"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2019-11-13","2019317","10:22","17.0","58.8909","10.0","","","8.3","","7.5","86","","8","","30.90","13.02","23.22","","","","",""
"2019-11-13","2019317","10:22","17.0","58.8909","11.0","","","7.8","","7.5","86","","9","","30.92","13.01","23.23","","","","",""
"2019-11-13","2019317","10:22","17.0","58.8909","12.0","","","7.6","","7.5","86","","10","","30.94","13.00","23.25","","","","",""
"2019-11-13","2019317","10:22","17.0","58.8909","13.0","","","7.4","","7.5","86","","11","","30.96","13.00","23.26","","","","",""
"2019-11-13","2019317","10:22","17.0","58.8909","14.0","","","7.5","","7.4","86","","11","","30.96","13.00","23.26","","","","",""
"2019-11-13","2019317","10:22","17.0","58.8909","15.0","","","6.9","","7.1","81","","13","","30.95","13.00","23.26","","","","",""
"2019-11-13","2019317","10:22","17.0","58.8909","16.0","","","6.4","","7.0","80","","14","","30.93","13.03","23.24","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","1.0","","","11.2","","7.5","87","","3","0.70","31.58","12.75","23.79","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","2.0","11.8","0.79","11.5","","7.5","87","8.0","4","","31.58","12.75","23.79","0.59","13.56","7.00","1.87","38.40"
"2019-11-13","2019317","10:06","18.0","54.9481","3.0","","","12.4","","7.5","87","","5","","31.58","12.74","23.80","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","4.0","","","12.6","","7.5","87","","4","","31.58","12.75","23.79","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","5.0","","","12.3","","7.5","86","","5","","31.58","12.74","23.80","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","6.0","","","13.3","","7.5","86","","6","","31.59","12.74","23.80","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","7.0","","","13.0","","7.5","86","","7","","31.59","12.74","23.80","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","8.0","","","13.3","","7.5","86","","5","","31.59","12.74","23.80","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","9.0","","","12.5","","7.5","86","","6","","31.59","12.73","23.80","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","10.0","","","13.1","","7.5","86","","6","","31.59","12.74","23.80","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","11.0","","","13.5","","7.5","86","","5","","31.59","12.73","23.81","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","12.0","","","13.0","","7.5","86","","6","","31.60","12.73","23.81","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","13.0","","","12.3","","7.5","86","","7","","31.60","12.73","23.81","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","14.0","","","12.3","","7.5","86","","8","","31.59","12.73","23.81","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","15.0","","","11.9","","7.5","86","","5","","31.59","12.73","23.81","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","16.0","","","11.9","","7.5","86","","6","","31.59","12.73","23.81","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","17.0","","","11.8","","7.5","86","","5","","31.59","12.73","23.81","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","18.0","","","12.1","","7.5","86","","6","","31.60","12.73","23.81","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","19.0","","","11.5","","7.5","86","","6","","31.59","12.73","23.81","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","20.0","","","12.5","","7.5","86","","5","","31.60","12.73","23.81","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","21.0","","","13.0","","7.5","86","","5","","31.60","12.73","23.81","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","22.0","","","11.9","","7.5","86","","6","","31.60","12.73","23.82","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","23.0","","","11.8","","7.5","86","","7","","31.61","12.73","23.82","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","24.0","","","12.0","","7.5","86","","6","","31.61","12.73","23.82","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","25.0","","","12.4","","7.5","86","","6","","31.61","12.73","23.82","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","26.0","","","11.9","","7.5","86","","8","","31.61","12.73","23.82","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","27.0","","","12.1","","7.5","86","","8","","31.61","12.73","23.82","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","28.0","","","13.2","","7.5","86","","8","","31.61","12.73","23.82","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","29.0","","","12.3","","7.5","86","","7","","31.61","12.73","23.82","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","30.0","","","11.9","","7.5","86","","8","","31.61","12.73","23.82","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","31.0","","","10.1","","7.5","86","","9","","31.61","12.73","23.82","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","32.0","","","9.9","","7.5","86","","9","","31.60","12.73","23.81","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","33.0","","","10.1","","7.5","86","","7","","31.59","12.74","23.81","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","34.0","","","10.0","","7.5","86","","5","","31.59","12.74","23.81","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","35.0","10.5","0.71","10.3","","7.5","86","","5","","31.59","12.74","23.80","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","36.0","","","9.8","","7.5","86","","6","","31.59","12.74","23.80","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","37.0","","","9.8","","7.5","86","","6","","31.60","12.73","23.81","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","38.0","","","10.0","","7.5","86","","8","","31.60","12.73","23.81","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","39.0","","","9.5","","7.5","86","","6","","31.60","12.73","23.81","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","40.0","","","9.6","","7.5","86","","9","","31.61","12.73","23.82","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","41.0","","","9.6","","7.5","86","","9","","31.61","12.73","23.82","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","42.0","","","10.0","","7.5","86","","9","","31.61","12.73","23.82","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","43.0","","","9.6","","7.5","86","","11","","31.61","12.73","23.82","","","","",""
"2019-11-13","2019317","10:06","18.0","54.9481","44.0","","","10.3","","7.5","86","","8","","31.61","12.73","23.82","","","","",""
"2019-11-13","2019317","9:52","20.0","51.4501","1.0","","","15.8","","7.8","90","","1","0.70","31.13","12.93","23.41","","","","",""
"2019-11-13","2019317","9:52","20.0","51.4501","2.0","13.7","0.84","14.7","","7.8","89","","1","","31.13","12.94","23.41","","","","",""
"2019-11-13","2019317","9:52","20.0","51.4501","3.0","","","14.3","","7.7","89","","1","","31.13","12.93","23.41","","","","",""
"2019-11-13","2019317","9:52","20.0","51.4501","4.0","","","13.7","","7.7","89","","1","","31.14","12.93","23.42","","","","",""
"2019-11-13","2019317","9:52","20.0","51.4501","5.0","","","13.3","","7.6","88","","1","","31.14","12.93","23.42","","","","",""
"2019-11-13","2019317","9:52","20.0","51.4501","6.0","","","13.7","","7.6","87","","1","","31.15","12.92","23.42","","","","",""
"2019-11-13","2019317","9:52","20.0","51.4501","7.0","","","12.0","","7.6","87","","4","","31.15","12.92","23.43","","","","",""
"2019-11-13","2019317","9:52","20.0","51.4501","8.0","","","10.3","","7.6","87","","7","","31.15","12.92","23.43","","","","",""
"2019-11-13","2019317","9:52","20.0","51.4501","9.0","","","11.2","","7.6","87","","8","","31.15","12.92","23.43","","","","",""
"2019-11-13","2019317","9:52","20.0","51.4501","10.0","","","11.2","","7.6","87","","6","","31.15","12.92","23.43","","","","",""
"2019-11-13","2019317","9:52","20.0","51.4501","11.0","","","11.1","","7.5","87","","6","","31.15","12.92","23.43","","","","",""
"2019-11-13","2019317","9:52","20.0","51.4501","12.0","","","11.0","","7.5","87","","7","","31.15","12.92","23.42","","","","",""
"2019-11-13","2019317","9:52","20.0","51.4501","13.0","","","11.3","","7.5","87","","6","","31.15","12.92","23.42","","","","",""
"2019-11-13","2019317","9:52","20.0","51.4501","14.0","","","11.0","","7.5","87","","6","","31.15","12.92","23.43","","","","",""
"2019-11-13","2019317","9:52","20.0","51.4501","15.0","","","10.4","","7.5","87","","7","","31.15","12.92","23.43","","","","",""
"2019-11-13","2019317","9:52","20.0","51.4501","16.0","","","10.4","","7.5","87","","8","","31.16","12.91","23.44","","","","",""
"2019-11-13","2019317","9:52","20.0","51.4501","17.0","","","10.6","","7.5","87","","8","","31.16","12.91","23.44","","","","",""
"2019-11-13","2019317","9:52","20.0","51.4501","18.0","","","10.3","","7.5","87","","8","","31.17","12.91","23.44","","","","",""
"2019-11-13","2019317","9:52","20.0","51.4501","19.0","","","11.3","","7.5","87","","8","","31.17","12.91","23.44","","","","",""
"2019-11-13","2019317","9:52","20.0","51.4501","20.0","","","11.2","","7.5","87","","8","","31.17","12.91","23.44","","","","",""
"2019-11-13","2019317","9:52","20.0","51.4501","21.0","","","12.0","","7.5","87","","8","","31.18","12.91","23.45","","","","",""
"2019-11-13","2019317","9:52","20.0","51.4501","22.0","","","12.8","","7.5","87","","6","","31.20","12.90","23.47","","","","",""
"2019-11-13","2019317","9:52","20.0","51.4501","23.0","","","12.4","","7.5","87","","7","","31.21","12.89","23.48","","","","",""
"2019-11-13","2019317","9:52","20.0","51.4501","24.0","","","11.6","","7.5","87","","8","","31.21","12.89","23.48","","","","",""
"2019-11-13","2019317","9:52","20.0","51.4501","25.0","","","11.8","","7.5","87","","7","","31.21","12.89","23.48","","","","",""
"2019-11-13","2019317","9:52","20.0","51.4501","26.0","","","12.0","","7.5","87","","9","","31.20","12.90","23.47","","","","",""
"2019-11-13","2019317","9:52","20.0","51.4501","27.0","","","12.0","","7.5","87","","10","","31.20","12.90","23.47","","","","",""
"2019-11-13","2019317","9:52","20.0","51.4501","28.0","","","12.5","","7.5","87","","10","","31.20","12.90","23.47","","","","",""
"2019-11-13","2019317","9:37","21.0","46.6266","1.0","","","6.6","","7.4","85","","12","1.00","29.65","13.65","22.13","","","","",""
"2019-11-13","2019317","9:37","21.0","46.6266","2.0","7.2","0.82","8.0","","7.3","85","","11","","29.67","13.63","22.14","","","","",""
"2019-11-13","2019317","9:37","21.0","46.6266","3.0","","","9.0","","7.3","85","","11","","29.68","13.62","22.16","","","","",""
"2019-11-13","2019317","9:37","21.0","46.6266","4.0","","","9.0","","7.4","85","","11","","29.79","13.55","22.25","","","","",""
"2019-11-13","2019317","9:37","21.0","46.6266","5.0","","","9.5","","7.4","85","","9","","30.08","13.41","22.50","","","","",""
"2019-11-13","2019317","9:37","21.0","46.6266","6.0","","","9.7","","7.4","85","","9","","30.16","13.36","22.58","","","","",""
"2019-11-13","2019317","9:37","21.0","46.6266","7.0","","","10.4","","7.4","85","","8","","30.24","13.33","22.64","","","","",""
"2019-11-13","2019317","9:37","21.0","46.6266","8.0","","","10.2","","7.4","85","","8","","30.23","13.33","22.64","","","","",""
"2019-11-13","2019317","9:37","21.0","46.6266","9.0","","","10.4","","7.4","85","","8","","30.25","13.32","22.66","","","","",""
"2019-11-13","2019317","9:37","21.0","46.6266","10.0","","","11.0","","7.4","85","","8","","30.30","13.30","22.70","","","","",""
"2019-11-13","2019317","9:37","21.0","46.6266","11.0","","","10.5","","7.4","85","","9","","30.31","13.30","22.71","","","","",""
"2019-11-13","2019317","9:37","21.0","46.6266","12.0","","","10.6","","7.4","85","","9","","30.34","13.29","22.73","","","","",""
"2019-11-13","2019317","9:37","21.0","46.6266","13.0","","","10.3","","7.4","85","","10","","30.34","13.29","22.73","","","","",""
"2019-11-13","2019317","9:37","21.0","46.6266","14.0","","","11.7","","7.4","86","","9","","30.35","13.28","22.74","","","","",""
"2019-11-13","2019317","9:37","21.0","46.6266","15.0","","","11.1","","7.4","86","","11","","30.36","13.28","22.75","","","","",""
"2019-11-13","2019317","9:37","21.0","46.6266","16.0","","","10.2","","7.4","86","","10","","30.36","13.28","22.75","","","","",""
"2019-11-13","2019317","9:37","21.0","46.6266","17.0","","","11.2","","7.4","86","","11","","30.36","13.28","22.75","","","","",""
"2019-11-13","2019317","9:37","21.0","46.6266","18.0","","","10.9","","7.4","86","","12","","30.37","13.27","22.76","","","","",""
"2019-11-13","2019317","9:37","21.0","46.6266","19.0","","","9.5","","7.4","86","","10","","30.36","13.28","22.75","","","","",""
"2019-11-13","2019317","9:26","22.0","43.9210","1.0","","","9.8","","7.4","86","","6","0.80","29.91","13.56","22.34","","","","",""
"2019-11-13","2019317","9:26","22.0","43.9210","2.0","9.0","0.86","9.4","","7.4","86","7.0","7","","29.90","13.56","22.34","0.88","17.35","11.49","2.61","60.25"
"2019-11-13","2019317","9:26","22.0","43.9210","3.0","","","9.9","","7.4","85","","7","","29.97","13.52","22.40","","","","",""
"2019-11-13","2019317","9:26","22.0","43.9210","4.0","","","9.9","","7.4","85","","8","","30.08","13.46","22.50","","","","",""
"2019-11-13","2019317","9:26","22.0","43.9210","5.0","","","9.7","","7.4","85","","8","","30.12","13.43","22.54","","","","",""
"2019-11-13","2019317","9:26","22.0","43.9210","6.0","","","9.7","","7.4","85","","11","","30.26","13.36","22.65","","","","",""
"2019-11-13","2019317","9:26","22.0","43.9210","7.0","","","9.7","","7.4","85","","13","","30.26","13.36","22.66","","","","",""
"2019-11-13","2019317","9:26","22.0","43.9210","8.0","","","9.8","","7.4","85","","12","","30.23","13.38","22.62","","","","",""
"2019-11-13","2019317","9:26","22.0","43.9210","9.0","","","9.7","","7.4","85","","11","","30.30","13.34","22.69","","","","",""
"2019-11-13","2019317","9:26","22.0","43.9210","10.0","","","10.4","","7.4","85","","13","","30.30","13.33","22.69","","","","",""
"2019-11-13","2019317","9:26","22.0","43.9210","11.0","","","9.2","","7.4","85","","19","","30.32","13.32","22.71","","","","",""
"2019-11-13","2019317","9:26","22.0","43.9210","12.0","","","9.1","","7.4","85","","19","","30.33","13.32","22.71","","","","",""
"2019-11-13","2019317","9:26","22.0","43.9210","13.0","","","9.1","","7.4","85","","20","","30.33","13.32","22.71","","","","",""
"2019-11-13","2019317","9:26","22.0","43.9210","14.0","","","8.8","","7.4","85","","20","","30.33","13.32","22.71","","","","",""
"2019-11-13","2019317","9:26","22.0","43.9210","15.0","","","8.7","","7.4","85","","21","","30.33","13.32","22.72","","","","",""
"2019-11-13","2019317","9:26","22.0","43.9210","16.0","","","8.6","","7.4","85","","22","","30.33","13.32","22.72","","","","",""
"2019-11-13","2019317","9:26","22.0","43.9210","17.0","","","8.7","","7.4","85","","22","","30.34","13.32","22.72","","","","",""
"2019-11-13","2019317","9:26","22.0","43.9210","18.0","","","8.8","","7.4","85","","24","","30.34","13.32","22.72","","","","",""
"2019-11-13","2019317","9:26","22.0","43.9210","19.0","","","8.6","","7.4","85","","24","","30.34","13.32","22.72","","","","",""
"2019-11-13","2019317","9:26","22.0","43.9210","20.0","7.2","0.63","8.5","","7.4","85","32.0","26","","30.34","13.32","22.72","","","","",""
"2019-11-13","2019317","9:10","23.0","39.6557","1.0","","","9.0","","7.4","86","","17","1.10","29.32","14.21","21.76","","","","",""
"2019-11-13","2019317","9:10","23.0","39.6557","2.0","","","8.8","","7.4","86","","15","","29.32","14.20","21.76","","","","",""
"2019-11-13","2019317","9:10","23.0","39.6557","3.0","","","9.0","","7.3","86","","16","","29.32","14.19","21.76","","","","",""
"2019-11-13","2019317","9:10","23.0","39.6557","4.0","","","8.7","","7.3","85","","18","","29.33","14.14","21.78","","","","",""
"2019-11-13","2019317","9:10","23.0","39.6557","5.0","","","7.9","","7.3","85","","20","","29.33","14.13","21.78","","","","",""
"2019-11-13","2019317","9:10","23.0","39.6557","6.0","","","8.1","","7.3","85","","21","","29.33","14.12","21.79","","","","",""
"2019-11-13","2019317","9:10","23.0","39.6557","7.0","","","7.6","","7.3","85","","25","","29.34","14.09","21.80","","","","",""
"2019-11-13","2019317","9:10","23.0","39.6557","8.0","","","6.8","","7.3","85","","30","","29.34","14.09","21.80","","","","",""
"2019-11-13","2019317","9:10","23.0","39.6557","9.0","","","7.1","","7.3","85","","31","","29.34","14.09","21.80","","","","",""
"2019-11-13","2019317","9:10","23.0","39.6557","10.0","","","7.6","","7.3","85","","31","","29.34","14.09","21.80","","","","",""
"2019-11-13","2019317","9:10","23.0","39.6557","11.0","","","7.2","","7.3","85","","32","","29.34","14.09","21.80","","","","",""
"2019-11-13","2019317","9:10","23.0","39.6557","12.0","","","7.3","","7.3","85","","31","","29.34","14.10","21.80","","","","",""
"2019-11-13","2019317","9:10","23.0","39.6557","13.0","","","7.2","","7.3","85","","29","","29.34","14.09","21.80","","","","",""
"2019-11-13","2019317","9:10","23.0","39.6557","14.0","","","7.0","","7.3","85","","30","","29.34","14.08","21.80","","","","",""
"2019-11-13","2019317","9:10","23.0","39.6557","15.0","","","6.5","","7.2","85","","36","","29.34","14.08","21.80","","","","",""
"2019-11-13","2019317","9:10","23.0","39.6557","16.0","","","6.9","","7.2","85","","36","","29.34","14.08","21.80","","","","",""
"2019-11-13","2019317","8:58","24.0","37.0911","1.0","","","7.0","","7.1","83","","33","1.80","29.26","14.54","21.65","","","","",""
"2019-11-13","2019317","8:58","24.0","37.0911","2.0","6.0","0.70","6.7","","7.1","83","32.0","34","","29.26","14.55","21.65","1.32","21.63","17.71","3.87","71.29"
"2019-11-13","2019317","8:58","24.0","37.0911","3.0","","","6.6","","7.1","83","","35","","29.26","14.54","21.65","","","","",""
"2019-11-13","2019317","8:58","24.0","37.0911","4.0","","","6.5","","7.1","83","","37","","29.26","14.54","21.65","","","","",""
"2019-11-13","2019317","8:58","24.0","37.0911","5.0","","","6.2","","7.1","83","","42","","29.26","14.54","21.65","","","","",""
"2019-11-13","2019317","8:58","24.0","37.0911","6.0","","","5.6","","7.1","83","","48","","29.26","14.54","21.64","","","","",""
"2019-11-13","2019317","8:58","24.0","37.0911","7.0","","","5.3","","7.1","83","","50","","29.26","14.54","21.65","","","","",""
"2019-11-13","2019317","8:58","24.0","37.0911","8.0","","","5.5","","7.1","83","","52","","29.26","14.54","21.64","","","","",""
"2019-11-13","2019317","8:58","24.0","37.0911","9.0","","","5.7","","7.1","83","","50","","29.26","14.55","21.64","","","","",""
"2019-11-13","2019317","8:58","24.0","37.0911","10.0","6.2","0.59","6.1","","7.0","83","62.0","58","","29.25","14.55","21.64","","","","",""
"2019-11-13","2019317","8:43","25.0","32.8382","1.0","","","3.9","","6.9","83","","26","2.30","29.23","15.40","21.44","","","","",""
"2019-11-13","2019317","8:43","25.0","32.8382","2.0","","","3.9","","6.9","83","","27","","29.23","15.40","21.45","","","","",""
"2019-11-13","2019317","8:43","25.0","32.8382","3.0","","","3.8","","6.9","83","","27","","29.23","15.40","21.45","","","","",""
"2019-11-13","2019317","8:43","25.0","32.8382","4.0","","","3.8","","6.9","83","","27","","29.23","15.40","21.45","","","","",""
"2019-11-13","2019317","8:43","25.0","32.8382","5.0","","","3.8","","6.9","83","","28","","29.23","15.40","21.45","","","","",""
"2019-11-13","2019317","8:43","25.0","32.8382","6.0","","","3.9","","6.9","83","","29","","29.23","15.40","21.45","","","","",""
"2019-11-13","2019317","8:43","25.0","32.8382","7.0","","","3.9","","6.9","83","","29","","29.23","15.40","21.45","","","","",""
"2019-11-13","2019317","8:43","25.0","32.8382","8.0","","","3.9","","6.9","83","","30","","29.23","15.40","21.45","","","","",""
"2019-11-13","2019317","8:43","25.0","32.8382","9.0","","","3.9","","6.9","83","","32","","29.23","15.41","21.45","","","","",""
"2019-11-13","2019317","8:30","26.0","28.7560","1.0","","","3.6","","6.9","83","","22","1.80","29.25","15.33","21.48","","","","",""
"2019-11-13","2019317","8:30","26.0","28.7560","2.0","","","3.6","","6.9","83","","22","","29.25","15.33","21.48","","","","",""
"2019-11-13","2019317","8:30","26.0","28.7560","3.0","","","3.6","","6.9","83","","22","","29.25","15.33","21.48","","","","",""
"2019-11-13","2019317","8:30","26.0","28.7560","4.0","","","3.6","","6.9","83","","24","","29.25","15.33","21.48","","","","",""
"2019-11-13","2019317","8:30","26.0","28.7560","5.0","","","3.6","","6.9","83","","25","","29.25","15.33","21.48","","","","",""
"2019-11-13","2019317","8:30","26.0","28.7560","6.0","","","3.6","","6.9","83","","25","","29.25","15.33","21.48","","","","",""
"2019-11-13","2019317","8:30","26.0","28.7560","7.0","","","3.6","","6.9","83","","26","","29.25","15.33","21.48","","","","",""
"2019-11-13","2019317","8:30","26.0","28.7560","8.0","","","3.6","","6.9","83","","27","","29.25","15.32","21.48","","","","",""
"2019-11-13","2019317","8:30","26.0","28.7560","9.0","","","3.6","","6.9","83","","29","","29.25","15.32","21.48","","","","",""
"2019-11-13","2019317","8:30","26.0","28.7560","10.0","","","3.6","","6.9","83","","30","","29.25","15.32","21.48","","","","",""
"2019-11-13","2019317","8:30","26.0","28.7560","11.0","","","3.6","","6.9","83","","33","","29.25","15.32","21.48","","","","",""
"2019-11-13","2019317","8:18","27.0","26.1872","1.0","","","3.5","","7.0","84","","22","1.80","29.26","15.29","21.49","","","","",""
"2019-11-13","2019317","8:18","27.0","26.1872","2.0","4.0","0.74","3.5","","7.0","84","22.0","22","","29.27","15.28","21.50","1.17","25.56","12.78","6.17","96.54"
"2019-11-13","2019317","8:18","27.0","26.1872","3.0","","","3.5","","7.0","84","","22","","29.27","15.28","21.50","","","","",""
"2019-11-13","2019317","8:18","27.0","26.1872","4.0","","","3.5","","7.0","84","","23","","29.27","15.28","21.50","","","","",""
"2019-11-13","2019317","8:18","27.0","26.1872","5.0","","","3.4","","7.0","84","","23","","29.27","15.28","21.50","","","","",""
"2019-11-13","2019317","8:18","27.0","26.1872","6.0","","","3.4","","7.0","84","","23","","29.27","15.28","21.50","","","","",""
"2019-11-13","2019317","8:18","27.0","26.1872","7.0","","","3.4","","7.0","84","","24","","29.27","15.29","21.50","","","","",""
"2019-11-13","2019317","8:18","27.0","26.1872","8.0","","","3.5","","7.0","84","","27","","29.27","15.29","21.50","","","","",""
"2019-11-13","2019317","8:18","27.0","26.1872","9.0","","","3.5","","7.0","84","","27","","29.27","15.29","21.50","","","","",""
"2019-11-13","2019317","8:18","27.0","26.1872","10.0","","","3.5","","7.0","83","","30","","29.27","15.29","21.50","","","","",""
"2019-11-13","2019317","8:18","27.0","26.1872","11.0","4.0","0.52","3.5","","7.0","83","","32","","29.27","15.28","21.50","","","","",""
"2019-11-13","2019317","8:07","28.0","23.5695","1.0","","","3.3","","7.0","84","","21","1.60","29.17","15.50","21.37","","","","",""
"2019-11-13","2019317","8:07","28.0","23.5695","2.0","","","3.3","","7.0","84","","21","","29.17","15.50","21.37","","","","",""
"2019-11-13","2019317","8:07","28.0","23.5695","3.0","","","3.3","","7.0","84","","22","","29.17","15.50","21.37","","","","",""
"2019-11-13","2019317","8:07","28.0","23.5695","4.0","","","3.3","","7.0","84","","22","","29.17","15.50","21.37","","","","",""
"2019-11-13","2019317","8:07","28.0","23.5695","5.0","","","3.3","","7.0","84","","22","","29.17","15.50","21.38","","","","",""
"2019-11-13","2019317","8:07","28.0","23.5695","6.0","","","3.2","","6.9","83","","22","","29.17","15.50","21.38","","","","",""
"2019-11-13","2019317","8:07","28.0","23.5695","7.0","","","3.2","","6.9","83","","22","","29.19","15.50","21.39","","","","",""
"2019-11-13","2019317","8:07","28.0","23.5695","8.0","","","3.2","","6.9","83","","23","","29.21","15.48","21.41","","","","",""
"2019-11-13","2019317","8:07","28.0","23.5695","9.0","","","3.2","","6.9","83","","24","","29.22","15.47","21.42","","","","",""
"2019-11-13","2019317","8:07","28.0","23.5695","10.0","","","3.2","","6.9","83","","24","","29.22","15.44","21.43","","","","",""
"2019-11-13","2019317","8:07","28.0","23.5695","11.0","","","3.3","","6.9","83","","26","","29.23","15.43","21.44","","","","",""
"2019-11-13","2019317","8:07","28.0","23.5695","12.0","","","3.3","","6.9","83","","31","","29.23","15.42","21.44","","","","",""
"2019-11-13","2019317","7:56","29.0","20.2526","1.0","","","3.3","","6.9","83","","23","1.80","29.11","15.61","21.31","","","","",""
"2019-11-13","2019317","7:56","29.0","20.2526","2.0","","","3.3","","6.9","83","","24","","29.12","15.60","21.31","","","","",""
"2019-11-13","2019317","7:56","29.0","20.2526","3.0","","","3.2","","6.9","83","","24","","29.12","15.60","21.31","","","","",""
"2019-11-13","2019317","7:56","29.0","20.2526","4.0","","","3.3","","6.9","83","","24","","29.12","15.61","21.31","","","","",""
"2019-11-13","2019317","7:56","29.0","20.2526","5.0","","","3.3","","6.9","83","","25","","29.12","15.61","21.31","","","","",""
"2019-11-13","2019317","7:56","29.0","20.2526","6.0","","","3.3","","6.9","83","","25","","29.12","15.61","21.31","","","","",""
"2019-11-13","2019317","7:56","29.0","20.2526","7.0","","","3.3","","6.9","83","","25","","29.12","15.61","21.31","","","","",""
"2019-11-13","2019317","7:56","29.0","20.2526","8.0","","","3.3","","6.9","83","","26","","29.12","15.62","21.31","","","","",""
"2019-11-13","2019317","7:56","29.0","20.2526","9.0","","","3.4","","6.9","83","","26","","29.13","15.62","21.32","","","","",""
"2019-11-13","2019317","7:56","29.0","20.2526","10.0","","","3.4","","6.9","83","","28","","29.13","15.62","21.32","","","","",""
"2019-11-13","2019317","7:56","29.0","20.2526","11.0","","","3.4","","6.9","83","","29","","29.13","15.62","21.32","","","","",""
"2019-11-13","2019317","7:56","29.0","20.2526","12.0","","","3.4","","6.9","83","","30","","29.13","15.62","21.32","","","","",""
"2019-11-13","2019317","7:56","29.0","20.2526","13.0","","","3.5","","6.9","83","","31","","29.14","15.63","21.32","","","","",""
"2019-11-13","2019317","7:56","29.0","20.2526","14.0","","","3.5","","6.9","83","","40","","29.14","15.63","21.33","","","","",""
"2019-11-13","2019317","7:39","30.0","14.7543","1.0","","","3.4","","6.9","83","","30","2.00","28.78","15.90","20.99","","","","",""
"2019-11-13","2019317","7:39","30.0","14.7543","2.0","2.9","0.69","3.4","","6.8","83","30.0","30","","28.79","15.92","21.00","1.53","38.12","17.78","7.55","117.99"
"2019-11-13","2019317","7:39","30.0","14.7543","3.0","","","3.3","","6.8","82","","30","","28.80","15.93","21.00","","","","",""
"2019-11-13","2019317","7:39","30.0","14.7543","4.0","","","3.3","","6.8","83","","31","","28.80","15.93","21.00","","","","",""
"2019-11-13","2019317","7:39","30.0","14.7543","5.0","","","3.3","","6.8","82","","31","","28.81","15.92","21.01","","","","",""
"2019-11-13","2019317","7:39","30.0","14.7543","6.0","","","3.3","","6.8","82","","32","","28.83","15.93","21.02","","","","",""
"2019-11-13","2019317","7:39","30.0","14.7543","7.0","","","3.3","","6.8","82","","34","","28.84","15.92","21.03","","","","",""
"2019-11-13","2019317","7:39","30.0","14.7543","8.0","","","3.3","","6.8","82","","34","","28.84","15.92","21.04","","","","",""
"2019-11-13","2019317","7:39","30.0","14.7543","9.0","","","3.3","","6.8","82","","35","","28.84","15.91","21.04","","","","",""
"2019-11-13","2019317","7:39","30.0","14.7543","10.0","","","3.4","","6.8","82","","40","","28.84","15.91","21.04","","","","",""
